Model,Seed,Team,Round64,Round32,Sweet16,Elite8,Final4,TitleGame,AvgPts,ExpValue
model_10,2,Iowa State,99.3%,79.9%,53.7%,16.2%,7.6%,2.7%,76.3,$80.21
model_10,4,Kansas,93.6%,49.6%,7.6%,3.7%,0.9%,0.1%,73.3,$26.67
model_10,14,Kennesaw State,1.6%,0.1%,0.0%,0.0%,0.0%,0.0%,67.8,$0.18
model_10,7,Kentucky,57.6%,14.2%,5.2%,0.4%,0.1%,0.0%,74.8,$10.99
model_10,16,LIU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.7,$0.00
model_10,6,Louisville,75.4%,31.1%,13.4%,1.7%,0.1%,0.0%,76.7,$20.35
model_10,12,McNeese,14.4%,3.6%,0.1%,0.0%,0.0%,0.0%,70.1,$2.16
model_10,7,Miami (FL),62.1%,11.6%,2.5%,0.1%,0.0%,0.0%,74.1,$9.45
model_10,11,Miami (OH),11.0%,1.5%,0.0%,0.0%,0.0%,0.0%,69.6,$1.38
model_10,1,Michigan,100.0%,95.6%,79.3%,67.2%,49.2%,27.7%,76.9,$278.93
model_10,3,Michigan State,96.3%,65.1%,34.2%,8.3%,1.8%,0.4%,75.0,$46.55
model_10,10,Missouri,37.9%,5.5%,0.6%,0.0%,0.0%,0.0%,72.3,$5.04
model_10,4,Nebraska,95.0%,44.7%,14.4%,4.8%,1.2%,0.1%,74.2,$29.88
model_10,6,North Carolina,65.0%,17.3%,4.0%,0.8%,0.0%,0.0%,75.1,$12.01
model_10,14,North Dakota State,3.7%,0.3%,0.0%,0.0%,0.0%,0.0%,65.7,$0.42
model_10,12,Northern Iowa,9.4%,1.2%,0.0%,0.0%,0.0%,0.0%,64.6,$1.16
model_10,8,Ohio State,61.1%,5.1%,1.4%,0.3%,0.0%,0.0%,72.1,$7.79
model_10,14,Penn,1.8%,0.2%,0.0%,0.0%,0.0%,0.0%,66.1,$0.22
model_10,16,Prairie View A&M,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,62.1,$0.01
model_10,2,Purdue,98.7%,82.9%,52.6%,18.9%,6.7%,2.8%,79.0,$81.34
model_10,15,Queens,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,68.5,$0.13
model_10,9,Saint Louis,43.3%,1.0%,0.1%,0.0%,0.0%,0.0%,76.7,$4.48
model_10,7,Saint Mary's,64.2%,14.9%,5.2%,1.3%,0.0%,0.0%,72.3,$12.33
model_10,10,Santa Clara,42.4%,5.9%,1.9%,0.0%,0.0%,0.0%,74.7,$6.08
model_10,16,Siena,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.2,$0.00
model_10,11,South Florida,24.6%,3.5%,0.7%,0.0%,0.0%,0.0%,74.1,$3.38
model_10,5,St. John's,90.6%,49.0%,7.5%,3.9%,1.2%,0.4%,73.0,$27.80
model_10,9,TCU,38.9%,1.2%,0.1%,0.0%,0.0%,0.0%,70.2,$4.09
model_10,6,Tennessee,89.0%,41.4%,14.7%,2.1%,0.5%,0.0%,74.2,$25.19
model_10,15,Tennessee State,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,64.8,$0.07
model_10,11,Texas,32.0%,7.1%,1.3%,0.1%,0.0%,0.0%,75.5,$5.14
model_10,10,Texas A&M,35.8%,5.3%,1.5%,0.5%,0.0%,0.0%,72.1,$5.55
model_10,5,Texas Tech,86.5%,44.1%,7.7%,3.0%,1.2%,0.1%,78.3,$24.85
model_10,13,Troy,5.0%,0.4%,0.0%,0.0%,0.0%,0.0%,64.6,$0.57
model_10,10,UCF,38.0%,6.3%,1.7%,0.1%,0.0%,0.0%,73.2,$5.72
model_10,7,UCLA,62.0%,15.9%,5.9%,0.5%,0.1%,0.0%,73.7,$12.11
model_10,2,UConn,99.1%,77.7%,44.1%,9.6%,3.3%,1.2%,74.3,$59.18
model_10,16,UMBC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5,$0.00
model_10,9,Utah State,53.2%,4.7%,1.5%,0.4%,0.0%,0.0%,73.1,$7.05
model_10,11,VCU,35.0%,5.0%,0.8%,0.1%,0.0%,0.0%,73.4,$4.82
model_10,5,Vanderbilt,85.6%,51.3%,18.7%,7.7%,1.6%,0.1%,76.4,$34.89
model_10,8,Villanova,46.8%,4.2%,2.1%,0.3%,0.1%,0.0%,72.4,$6.65
model_10,3,Virginia,96.3%,57.0%,24.5%,4.9%,2.0%,0.5%,74.8,$39.05
model_10,5,Wisconsin,88.1%,37.1%,5.5%,1.6%,0.4%,0.1%,79.5,$20.37
model_10,14,Wright State,3.7%,0.1%,0.0%,0.0%,0.0%,0.0%,66.1,$0.38
